Encode-Locale	1.05	Encode::Locale	1.05
Error	0.17029	Error	0.17029
Error	0.17029	Error::Simple	0.17029
Error	0.17029	Error::subs	0.17029
Error	0.17029	Error::WarnDie	0.17029
Eval-Closure	0.14	Eval::Closure	0.14
Eval-LineNumbers	0.35	Eval::LineNumbers	0.35
Event	1.28	Event	1.28
Event	1.28	Event::Event::Dataful	1.28
Event	1.28	Event::Event::Io	1.28
Event	1.28	Event::generic::Source	undef
Event	1.28	Event::generic	undef
Event	1.28	Event::group	undef
Event	1.28	Event::idle	undef
Event	1.28	Event::io	undef
Event	1.28	Event::MakeMaker	undef
Event	1.28	Event::signal	undef
Event	1.28	Event::timer	undef
Event	1.28	Event::type	undef
Event	1.28	Event::var	undef
Event	1.28	Event::Watcher::Tied	undef
Event	1.28	Event::Watcher	undef
Exception-Base	0.2501	Exception::Base	0.2501
Exception-Class	1.45	Exception::Class	1.45
Exception-Class	1.45	Exception::Class::Base	1.45
Exporter-Lite	0.09	Exporter::Lite	0.09
Exporter-Tidy	0.08	Exporter::Tidy	0.08
Exporter-Tiny	1.006002	Exporter::Shiny	1.006002
Exporter-Tiny	1.006002	Exporter::Tiny	1.006002
ExtUtils-Depends	0.8001	ExtUtils::Depends	0.8001
ExtUtils-F77	1.26	ExtUtils::F77	1.26
ExtUtils-MakeMaker	7.70	ExtUtils::Command	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Command::MM	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Liblist	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Liblist::Kid	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::charstar	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::Config	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::Locale	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::_version	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::version	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::version::regex	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::version::vpp	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Mkbootstrap	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Mksymlists	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_AIX	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Any	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_BeOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Cygwin	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Darwin	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_DOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_MacOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_NW5	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_OS2	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_OS390	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_QNX	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Unix	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_UWIN	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_VMS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_VOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Win32	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Win95	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MY	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::testlib	7.70
ExtUtils-MakeMaker	7.70	MM	7.70
ExtUtils-MakeMaker	7.70	MY	7.70
ExtUtils-MakeMaker-CPANfile	0.09	ExtUtils::MakeMaker::CPANfile	0.09
ExtUtils-Manifest	1.75	ExtUtils::Manifest	1.75
ExtUtils-PkgConfig	1.160000	ExtUtils::PkgConfig	1.160000
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::Basic	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::Default	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::ObjectMap	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::Basic	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::Default	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::ObjectMap	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL::List	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL::String	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL::Vector	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::STL	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::STL::String	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::STL::Vector	1.05
ExtUtils-XSpp	0.18	ExtUtils::XSpp	0.18
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Cmd	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Driver	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::code	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::object	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::perlcode	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::simple	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::stdmessage	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::unknown	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Grammar	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Grammar::YappDriver	1.05
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Lexer	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Access	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Argument	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Class	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Comment	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Constructor	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Destructor	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Enum	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::EnumValue	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::File	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Function	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Member	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Method	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Module	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Package	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::PercAny	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Preprocessor	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Raw	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Type	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Parser	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Plugin::feature::default_xs_typemap	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::parsed	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::reference	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::simple	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::wrapper	0
Feature-Compat-Try	0.05	Feature::Compat::Try	0.05
Feed-Find	0.13	Feed::Find	0.13
FFI-CheckLib	0.31	FFI::CheckLib	0.31
File-BaseDir	0.09	File::BaseDir	0.09
File-BaseDir	0.09	File::IconTheme	0.09
File-BaseDir	0.09	File::UserDirs	0.09
File-Basename-Object	0.01	File::Basename::Object	0.01
File-chdir	0.1011	File::chdir	0.1011
File-chdir	0.1011	File::chdir::ARRAY	0.1011
File-chdir	0.1011	File::chdir::SCALAR	0.1011
File-Comments	0.08	File::Comments	0.08
File-Comments	0.08	File::Comments::Plugin::C	0.01
File-Comments	0.08	File::Comments::Plugin::HTML	0.01
File-Comments	0.08	File::Comments::Plugin::Java	0.01
File-Comments	0.08	File::Comments::Plugin::JavaScript	undef
File-Comments	0.08	File::Comments::Plugin::Makefile	0.01
File-Comments	0.08	File::Comments::Plugin::Perl	0.01
File-Comments	0.08	File::Comments::Plugin::PHP	0.01
File-Comments	0.08	File::Comments::Plugin::Python	0.01
File-Comments	0.08	File::Comments::Plugin::Shell	0.01
File-Comments	0.08	File::Comments::Plugin	undef
File-Comments	0.08	File::Comments::Target	0.08
File-Copy-Recursive	0.45	File::Copy::Recursive	0.45
File-DesktopEntry	0.22	File::DesktopEntry	0.22
File-FcntlLock	0.22	File::FcntlLock	0.22
File-FcntlLock	0.22	File::FcntlLock::Core	0.22
File-FcntlLock	0.22	File::FcntlLock::Errors	undef
File-FcntlLock	0.22	File::FcntlLock::XS	undef
File-Finder	0.53	File::Finder	0.53
File-Finder	0.53	File::Finder::Steps	0.53
File-Find-Rule	0.34	File::Find::Rule	0.34
File-Find-Rule	0.34	File::Find::Rule::Test::ATeam	undef
File-Find-Rule-Perl	1.16	File::Find::Rule::Perl	1.16
File-Flock	2014.01	File::Flock	2014.01
File-Flock	2014.01	File::Flock::Forking	undef
File-Flock	2014.01	File::Flock::Subprocess::Connections	undef
File-Flock	2014.01	File::Flock::Subprocess::Master	undef
File-Flock	2014.01	File::Flock::Subprocess	undef
FileHandle-Unget	0.1634	FileHandle::Unget	0.1634
FileHandle-Unget	0.1634	FileHandle::Unget::Tie	0.1634
File-LibMagic	1.23	File::LibMagic	1.23
File-LibMagic	1.23	File::LibMagic::Constants	1.23
File-Map	0.71	File::Map	0.71
File-MMagic	1.30	File::MMagic	1.30
File-Mork	0.3	File::Mork::Entry	0.3
File-Mork	0.4	File::Mork	0.4
File-Next	1.18	File::Next	1.18
File-Path	2.180000	File::Path	2.180000
File-Path-Tiny	1.0	File::Path::Tiny	1.0
File-ReadBackwards	1.06	File::ReadBackwards	1.06
File-Remove	1.61	File::Remove	1.61
File-Rsync	0.49	File::Rsync	0.49
File-Share	0.27	File::Share	0.27
File-ShareDir-Install	0.14	File::ShareDir::Install	0.14
File-ShareDir-ProjectDistDir	1.000009	File::ShareDir::ProjectDistDir	1.000009
File-Slurp	9999.19	FileSlurp_12	9999.13
File-Slurp	9999.32	File::Slurp	9999.32
File-Sync	0.11	File::Sync	0.11
Filesys-Df	0.92	Filesys::Df	0.92
Filesys-Notify-Simple	0.14	Filesys::Notify::Simple	0.14
Filesys-Statvfs	0.82	Filesys::Statvfs	0.82
File-Tail	1.3	File::Tail	1.3
File-Temp	0.2311	File::Temp	0.2311
File-Touch	0.12	File::Touch	0.12
File-Type	0.22	File::Type	0.22
File-Type	0.22	File::Type::Builder	0.11
File-Unpack	0.70	File::Unpack	0.70
File-Which	1.27	File::Which	1.27
FindBin-Real	1.05	FindBin::Real	1.05
Font-AFM	1.20	Font::AFM	1.20
Font-AFM	1.20	Font::Metrics::CourierBoldOblique	undef
Font-AFM	1.20	Font::Metrics::CourierBold	undef
Font-AFM	1.20	Font::Metrics::CourierOblique	undef
Font-AFM	1.20	Font::Metrics::Courier	undef
Font-AFM	1.20	Font::Metrics::HelveticaBoldOblique	undef
Font-AFM	1.20	Font::Metrics::HelveticaBold	undef
Font-AFM	1.20	Font::Metrics::HelveticaOblique	undef
Font-AFM	1.20	Font::Metrics::Helvetica	undef
Font-AFM	1.20	Font::Metrics::TimesBoldItalic	undef
Font-AFM	1.20	Font::Metrics::TimesBold	undef
Font-AFM	1.20	Font::Metrics::TimesItalic	undef
Font-AFM	1.20	Font::Metrics::TimesRoman	undef
Font-TTF	1.06	Font::TTF	1.06
Font-TTF	1.06	Font::TTF::AATKern	undef
Font-TTF	1.06	Font::TTF::AATutils	undef
Font-TTF	1.06	Font::TTF::Anchor	undef
Font-TTF	1.06	Font::TTF::Bsln	undef
Font-TTF	1.06	Font::TTF::Cmap	undef
Font-TTF	1.06	Font::TTF::Coverage	undef
Font-TTF	1.06	Font::TTF::Cvt_	0.0001
Font-TTF	1.06	Font::TTF::Delta	undef
Font-TTF	1.06	Font::TTF::DSIG	undef
Font-TTF	1.06	Font::TTF::Dumper	undef
Font-TTF	1.06	Font::TTF::EBDT	undef
Font-TTF	1.06	Font::TTF::EBLC	undef
Font-TTF	1.06	Font::TTF::Fdsc	undef
Font-TTF	1.06	Font::TTF::Feat	undef
Font-TTF	1.06	Font::TTF::Features::Cvar	undef
Font-TTF	1.06	Font::TTF::Features::Size	undef
Font-TTF	1.06	Font::TTF::Features::Sset	undef
Font-TTF	1.06	Font::TTF::Fmtx	undef
Font-TTF	1.06	Font::TTF::Font	0.39
Font-TTF	1.06	Font::TTF::Fpgm	0.0001
Font-TTF	1.06	Font::TTF::GDEF	undef
Font-TTF	1.06	Font::TTF::Glat	undef
Font-TTF	1.06	Font::TTF::Gloc	undef
Font-TTF	1.06	Font::TTF::Glyf	undef
Font-TTF	1.06	Font::TTF::Glyph	undef
Font-TTF	1.06	Font::TTF::GPOS	undef
Font-TTF	1.06	Font::TTF::GrFeat	undef
Font-TTF	1.06	Font::TTF::GSUB	undef
Font-TTF	1.06	Font::TTF::Hdmx	undef
Font-TTF	1.06	Font::TTF::Head	undef
Font-TTF	1.06	Font::TTF::Hhea	undef
Font-TTF	1.06	Font::TTF::Hmtx	undef
Font-TTF	1.06	Font::TTF::Kern::ClassArray	undef
Font-TTF	1.06	Font::TTF::Kern::CompactClassArray	undef
Font-TTF	1.06	Font::TTF::Kern::OrderedList	undef
Font-TTF	1.06	Font::TTF::Kern::StateTable	undef
Font-TTF	1.06	Font::TTF::Kern::Subtable	undef
Font-TTF	1.06	Font::TTF::Kern	undef
Font-TTF	1.06	Font::TTF::Loca	undef
Font-TTF	1.06	Font::TTF::LTSH	undef
Font-TTF	1.06	Font::TTF::Maxp	undef
Font-TTF	1.06	Font::TTF::Mort::Chain	undef
Font-TTF	1.06	Font::TTF::Mort::Contextual	undef
Font-TTF	1.06	Font::TTF::Mort::Insertion	undef
Font-TTF	1.06	Font::TTF::Mort::Ligature	undef
Font-TTF	1.06	Font::TTF::Mort::Noncontextual	undef
Font-TTF	1.06	Font::TTF::Mort::Rearrangement	undef
Font-TTF	1.06	Font::TTF::Mort::Subtable	undef
Font-TTF	1.06	Font::TTF::Mort	undef
Font-TTF	1.06	Font::TTF::Name	1.1
Font-TTF	1.06	Font::TTF::OldCmap	undef
Font-TTF	1.06	Font::TTF::OldMort	undef
Font-TTF	1.06	Font::TTF::OS_2	undef
Font-TTF	1.06	Font::TTF::OTTags	undef
Font-TTF	1.06	Font::TTF::PCLT	undef
Font-TTF	1.06	Font::TTF::Post	0.01
Font-TTF	1.06	Font::TTF::Prep	0.0001
Font-TTF	1.06	Font::TTF::Prop	undef
Font-TTF	1.06	Font::TTF::PSNames	undef
Font-TTF	1.06	Font::TTF::Segarr	0.0001
Font-TTF	1.06	Font::TTF::Silf	undef
Font-TTF	1.06	Font::TTF::Sill	undef
Font-TTF	1.06	Font::TTF::Table	0.0001
Font-TTF	1.06	Font::TTF::Ttc	0.0001
Font-TTF	1.06	Font::TTF::Ttopen	undef
Font-TTF	1.06	Font::TTF::Utils	0.0001
Font-TTF	1.06	Font::TTF::Vhea	undef
Font-TTF	1.06	Font::TTF::Vmtx	undef
Font-TTF	1.06	Font::TTF::Win32	undef
Font-TTF	1.06	Font::TTF::Woff::MetaData	undef
Font-TTF	1.06	Font::TTF::Woff::PrivateData	undef
Font-TTF	1.06	Font::TTF::Woff	undef
Font-TTF	1.06	Font::TTF::XMLparse	undef
forks	0.36	forks	0.36
forks	0.36	forks::shared	0.36
forks	0.36	threads::shared::array	0.36
forks	0.36	threads::shared::handle	0.36
forks	0.36	threads::shared::hash	0.36
forks	0.36	threads::shared::scalar	0.36
FreezeThaw	0.5001	FreezeThaw	0.5001
Furl	3.14	Furl	3.14
Furl	3.14	Furl::ConnectionCache	undef
Furl	3.14	Furl::Headers	undef
Furl	3.14	Furl::HTTP	3.14
Furl	3.14	Furl::Request	undef
Furl	3.14	Furl::Response	undef
Furl	3.14	Furl::ZlibStream	undef
GD-Graph3d	0.63	GD::Graph3d	0.63
GD-Graph3d	0.63	GD::Graph::axestype3d	0.63
GD-Graph3d	0.63	GD::Graph::bars3d	0.63
GD-Graph3d	0.63	GD::Graph::cylinder	0.63
GD-Graph3d	0.63	GD::Graph::cylinder3d	0.63
GD-Graph3d	0.63	GD::Graph::lines3d	0.63
GD-Graph3d	0.63	GD::Graph::pie3d	0.63
GDTextUtil	0.86	GD::Text	0.86
GDTextUtil	0.86	GD::Text::Align	1.18
GDTextUtil	0.86	GD::Text::Wrap	1.20
Geo-Coordinates-UTM	0.11	Geo::Coordinates::UTM	0.11
Geo-IP2Location	8.70	Geo::IP2Location	8.70
Getopt-ArgvFile	1.11	Getopt::ArgvFile	1.11
Getopt-Tabular	0.3	Getopt::Tabular	0.3
Glib	1.3293	Glib	1.3293
Glib	1.3293	Glib::Bytes	1.3293
Glib	1.3293	Glib::CodeGen	1.3293
Glib	1.3293	Glib::Error	1.3293
Glib	1.3293	Glib::Flags	1.3293
Glib	1.3293	Glib::GenPod	1.3293
Glib	1.3293	Glib::MakeHelper	1.3293
Glib	1.3293	Glib::Object	1.3293
Glib	1.3293	Glib::Object::_LazyLoader	1.3293
Glib	1.3293	Glib::Object::Property	1.3293
Glib	1.3293	Glib::Object::Property::Readable	1.3293
Glib	1.3293	Glib::Object::Property::ReadWrite	1.3293
Glib	1.3293	Glib::Object::Property::Writable	1.3293
Glib	1.3293	Glib::Object::Subclass	1.3293
Glib	1.3293	Glib::ParseXSDoc	1.3293
Glib	1.3293	Glib::Variant	1.3293
GnuPG-Interface	1.02	GnuPG::Fingerprint	undef
GnuPG-Interface	1.02	GnuPG::Handles	undef
GnuPG-Interface	1.02	GnuPG::HashInit	undef
GnuPG-Interface	1.02	GnuPG::Interface	1.02
GnuPG-Interface	1.02	GnuPG::Key	undef
GnuPG-Interface	1.02	GnuPG::Options	undef
GnuPG-Interface	1.02	GnuPG::PrimaryKey	undef
GnuPG-Interface	1.02	GnuPG::PublicKey	undef
GnuPG-Interface	1.02	GnuPG::Revoker	undef
GnuPG-Interface	1.02	GnuPG::SecretKey	undef
GnuPG-Interface	1.02	GnuPG::Signature	undef
GnuPG-Interface	1.02	GnuPG::SubKey	undef
GnuPG-Interface	1.02	GnuPG::UserAttribute	undef
GnuPG-Interface	1.02	GnuPG::UserId	undef
GooCanvas2	0.06	GooCanvas2	0.06
Graph	0.9727	Graph	0.9727
Graph	0.9727	Graph::AdjacencyMap::Light	undef
Graph	0.9727	Graph::AdjacencyMap	undef
Graph	0.9727	Graph::AdjacencyMatrix	undef
Graph	0.9727	Graph::Attribute	undef
Graph	0.9727	Graph::BitMatrix	undef
Graph	0.9727	Graph::Directed	undef
Graph	0.9727	Graph::Matrix	undef
Graph	0.9727	Graph::MSTHeapElem	undef
Graph	0.9727	Graph::SPTHeapElem	undef
Graph	0.9727	Graph::TransitiveClosure::Matrix	undef
Graph	0.9727	Graph::TransitiveClosure	undef
Graph	0.9727	Graph::Traversal::BFS	undef
Graph	0.9727	Graph::Traversal::DFS	undef
Graph	0.9727	Graph::Traversal	undef
Graph	0.9727	Graph::Undirected	undef
Graph	0.9727	Graph::UnionFind	undef
Graphics-ColorUtils	0.17	Graphics::ColorUtils	0.17
GraphViz	2.26	Devel::GraphVizProf	2.24
GraphViz	2.26	GraphViz	2.26
GraphViz	2.26	GraphViz::Data::Grapher	2.24
GraphViz	2.26	GraphViz::No	2.24
GraphViz	2.26	GraphViz::Parse::RecDescent	2.24
GraphViz	2.26	GraphViz::Parse::Yacc	2.24
GraphViz	2.26	GraphViz::Parse::Yapp	2.24
GraphViz	2.26	GraphViz::Regex	2.24
GraphViz	2.26	GraphViz::Small	2.24
GraphViz	2.26	GraphViz::XML	2.24
Gravatar-URL	1.07	Gravatar::URL	1.07
Gravatar-URL	1.07	Libravatar::URL	1.07
Gravatar-URL	1.07	Unicornify::URL	1.07
Growl-GNTP	0.21	Growl::GNTP	0.21
Gtk3-SimpleList	0.21	Gtk3::SimpleList	0.21
Gtk3-SimpleList	0.21	Gtk3::SimpleList::TiedList	0.21
Gtk3-SimpleList	0.21	Gtk3::SimpleList::TiedRow	0.21
Hash-MoreUtils	0.06	Hash::MoreUtils	0.06
Hash-MultiValue	0.16	Hash::MultiValue	0.16
Hash-Util-FieldHash-Compat	0.11	Hash::Util::FieldHash::Compat	0.11
Hash-Util-FieldHash-Compat	0.11	Hash::Util::FieldHash::Compat::Heavy	0.11
Heap	0.80	Heap	0.80
Heap	0.80	Heap::Binary	0.80
Heap	0.80	Heap::Binomial	0.80
Heap	0.80	Heap::Elem	0.80
Heap	0.80	Heap::Elem::Num	0.80
Heap	0.80	Heap::Elem::NumRev	0.80
Heap	0.80	Heap::Elem::Ref	0.80
Heap	0.80	Heap::Elem::RefRev	0.80
Heap	0.80	Heap::Elem::Str	0.80
Heap	0.80	Heap::Elem::StrRev	0.80
Heap	0.80	Heap::Fibonacci	0.80
Hook-LexWrap	0.26	Hook::LexWrap	0.26
HTML-Clean	1.4	HTML::Clean	1.4
HTML-Element-Extended	1.18	HTML::ElementGlob	1.18
HTML-Element-Extended	1.18	HTML::ElementRaw	1.18
HTML-Element-Extended	1.18	HTML::ElementSuper	1.18
HTML-Element-Extended	1.18	HTML::ElementSuper::ContentWatchdog	1.18
HTML-Element-Extended	1.18	HTML::ElementTable	1.18
HTML-Element-Extended	1.18	HTML::ElementTable::DataElement	1.18
HTML-Element-Extended	1.18	HTML::ElementTable::Element	1.18
HTML-Element-Extended	1.18	HTML::ElementTable::HeaderElement	1.18
HTML-Element-Extended	1.18	HTML::ElementTable::RowElement	1.18
HTML-Element-Extended	1.18	HTML::ElementTable::RowGlob	1.18
HTML-Encoding	0.61	HTML::Encoding	0.61
HTML-FillInForm	2.22	HTML::FillInForm	2.22
HTML-FormatText-WithLinks	0.15	HTML::FormatText::WithLinks	0.15
HTML-FormHandler	0.40022	MyCatalystApp	0.01
HTML-FormHandler	0.40022	MyCatalystApp::Controller::Captcha::Form	undef
HTML-FormHandler	0.40022	MyCatalystApp::Controller::Captcha	undef
HTML-FormHandler	0.40022	MyCatalystApp::Controller::Root	undef
HTML-FormHandler	0.40023	HTML::FormHandler::Field::HtmlArea	0.01
HTML-FormHandler	0.40068	HTML::FormHandler	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Base	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Blocks	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::BuildFields	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::BuildPages	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::AddElement	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Boolean	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::BoolSelect	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Button	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Captcha	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Checkbox	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Compound	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Date	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::DateMDY	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::DateTime	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Display	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Duration	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Email	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::File	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Float	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Hidden	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Hour	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Integer	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::IntRange	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Minute	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Money	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Month	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::MonthDay	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::MonthName	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Multiple	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Nested	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::NonEditable	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::NoValue	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Password	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::PasswordConf	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::PosInteger	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::PrimaryKey	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Repeatable	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::RequestToken	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Reset	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Result	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::RmElement	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Role::RequestToken	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Fields	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Second	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Select	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::SelectCSV	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Submit	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Text	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::TextArea	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::TextCSV	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Upload	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Weekday	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Field::Year	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Foo	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::ar_kw	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::bg_bg	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::ca_es	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::cs_cz	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::de_de	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::en_us	0.40068
