Curses-UI	0.9609	Curses::UI::Language::french	undef
Curses-UI	0.9609	Curses::UI::Language::german	undef
Curses-UI	0.9609	Curses::UI::Language::italian	undef
Curses-UI	0.9609	Curses::UI::Language::japanese	undef
Curses-UI	0.9609	Curses::UI::Language::norwegian	undef
Curses-UI	0.9609	Curses::UI::Language::polish	undef
Curses-UI	0.9609	Curses::UI::Language::portuguese	undef
Curses-UI	0.9609	Curses::UI::Language::russian	undef
Curses-UI	0.9609	Curses::UI::Language::slovak	undef
Curses-UI	0.9609	Curses::UI::Language::spanish	undef
Curses-UI	0.9609	Curses::UI::Language::turkish	undef
Curses-UI	0.9609	Curses::UI::Language	undef
Curses-UI	0.9609	Curses::UI::Listbox	1.3
Curses-UI	0.9609	Curses::UI::Menubar	1.10
Curses-UI	0.9609	Curses::UI::MenuListbox	1.10
Curses-UI	0.9609	Curses::UI::Notebook	1.0001
Curses-UI	0.9609	Curses::UI::PasswordEntry	1.10
Curses-UI	0.9609	Curses::UI::Popupmenu	1.0011
Curses-UI	0.9609	Curses::UI::PopupmenuListbox	1.0011
Curses-UI	0.9609	Curses::UI::Progressbar	1.10
Curses-UI	0.9609	Curses::UI::Radiobuttonbox	1.10
Curses-UI	0.9609	Curses::UI::Searchable	1.10
Curses-UI	0.9609	Curses::UI::SearchEntry	1.10
Curses-UI	0.9609	Curses::UI::TextEditor	1.5
Curses-UI	0.9609	Curses::UI::TextEntry	1.10
Curses-UI	0.9609	Curses::UI::TextViewer	1.10
Curses-UI	0.9609	Curses::UI::Widget	1.12
Curses-UI	0.9609	Curses::UI::Window	1.10
CursesWidgets	1.997	Curses::Widgets	1.997
CursesWidgets	1.997	Curses::Widgets::ButtonSet	1.103
CursesWidgets	1.997	Curses::Widgets::Calendar	1.103
CursesWidgets	1.997	Curses::Widgets::ComboBox	1.103
CursesWidgets	1.997	Curses::Widgets::Label	1.102
CursesWidgets	1.997	Curses::Widgets::ListBox	1.104
CursesWidgets	1.997	Curses::Widgets::ListBox::MultiColumn	0.1
CursesWidgets	1.997	Curses::Widgets::Menu	1.103
CursesWidgets	1.997	Curses::Widgets::ProgressBar	1.103
CursesWidgets	1.997	Curses::Widgets::TextField	1.103
CursesWidgets	1.997	Curses::Widgets::TextMemo	1.104
Cwd-Ext	1.06	Cwd::Ext	1.06
Cwd-Guard	0.05	Cwd::Guard	0.05
Daemon-Control	0.001010	Daemon::Control	0.001010
Daemon-Daemonize	0.0052	Daemon::Daemonize	0.0052
Daemon-Generic	0.85	Daemon::Generic	0.85
Daemon-Generic	0.85	Daemon::Generic::AnyEvent	0.84
Daemon-Generic	0.85	Daemon::Generic::Event	0.84
Daemon-Generic	0.85	Daemon::Generic::While1	0.84
Dancer	1.150	Dancer::Exceptions	0.1
Dancer	1.3521	Dancer	1.3521
Dancer	1.3521	Dancer::App	1.3521
Dancer	1.3521	Dancer::Config	1.3521
Dancer	1.3521	Dancer::Config::Object	1.3521
Dancer	1.3521	Dancer::Continuation	1.3521
Dancer	1.3521	Dancer::Continuation::Halted	1.3521
Dancer	1.3521	Dancer::Continuation::Route	1.3521
Dancer	1.3521	Dancer::Continuation::Route::ErrorSent	1.3521
Dancer	1.3521	Dancer::Continuation::Route::FileSent	1.3521
Dancer	1.3521	Dancer::Continuation::Route::Forwarded	1.3521
Dancer	1.3521	Dancer::Continuation::Route::Passed	1.3521
Dancer	1.3521	Dancer::Continuation::Route::Templated	1.3521
Dancer	1.3521	Dancer::Cookie	1.3521
Dancer	1.3521	Dancer::Cookies	1.3521
Dancer	1.3521	Dancer::Deprecation	1.3521
Dancer	1.3521	Dancer::Engine	1.3521
Dancer	1.3521	Dancer::Error	1.3521
Dancer	1.3521	Dancer::Exception	1.3521
Dancer	1.3521	Dancer::Exception::Base	1.3521
Dancer	1.3521	Dancer::Factory::Hook	1.3521
Dancer	1.3521	Dancer::FileUtils	1.3521
Dancer	1.3521	Dancer::GetOpt	1.3521
Dancer	1.3521	Dancer::Handler	1.3521
Dancer	1.3521	Dancer::Handler::Debug	1.3521
Dancer	1.3521	Dancer::Handler::PSGI	1.3521
Dancer	1.3521	Dancer::Handler::Standalone	1.3521
Dancer	1.3521	Dancer::Hook	1.3521
Dancer	1.3521	Dancer::Hook::Properties	1.3521
Dancer	1.3521	Dancer::HTTP	1.3521
Dancer	1.3521	Dancer::Logger	1.3521
Dancer	1.3521	Dancer::Logger::Abstract	1.3521
Dancer	1.3521	Dancer::Logger::Capture	1.3521
Dancer	1.3521	Dancer::Logger::Capture::Trap	1.3521
Dancer	1.3521	Dancer::Logger::Console	1.3521
Dancer	1.3521	Dancer::Logger::Diag	1.3521
Dancer	1.3521	Dancer::Logger::File	1.3521
Dancer	1.3521	Dancer::Logger::Note	1.3521
Dancer	1.3521	Dancer::Logger::Null	1.3521
Dancer	1.3521	Dancer::MIME	1.3521
Dancer	1.3521	Dancer::ModuleLoader	1.3521
Dancer	1.3521	Dancer::Object	1.3521
Dancer	1.3521	Dancer::Object::Singleton	1.3521
Dancer	1.3521	Dancer::Plugin	1.3521
Dancer	1.3521	Dancer::Plugin::Ajax	1.3521
Dancer	1.3521	Dancer::Renderer	1.3521
Dancer	1.3521	Dancer::Request	1.3521
Dancer	1.3521	Dancer::Request::Upload	1.3521
Dancer	1.3521	Dancer::Response	1.3521
Dancer	1.3521	Dancer::Route	1.3521
Dancer	1.3521	Dancer::Route::Cache	1.3521
Dancer	1.3521	Dancer::Route::Registry	1.3521
Dancer	1.3521	Dancer::Serializer	1.3521
Dancer	1.3521	Dancer::Serializer::Abstract	1.3521
Dancer	1.3521	Dancer::Serializer::Dumper	1.3521
Dancer	1.3521	Dancer::Serializer::JSON	1.3521
Dancer	1.3521	Dancer::Serializer::JSONP	1.3521
Dancer	1.3521	Dancer::Serializer::Mutable	1.3521
Dancer	1.3521	Dancer::Serializer::XML	1.3521
Dancer	1.3521	Dancer::Serializer::YAML	1.3521
Dancer	1.3521	Dancer::Session	1.3521
Dancer	1.3521	Dancer::Session::Abstract	1.3521
Dancer	1.3521	Dancer::Session::Simple	1.3521
Dancer	1.3521	Dancer::Session::YAML	1.3521
Dancer	1.3521	Dancer::SharedData	1.3521
Dancer	1.3521	Dancer::Template	1.3521
Dancer	1.3521	Dancer::Template::Abstract	1.3521
Dancer	1.3521	Dancer::Template::Simple	1.3521
Dancer	1.3521	Dancer::Template::TemplateToolkit	1.3521
Dancer	1.3521	Dancer::Test	1.3521
Dancer	1.3521	Dancer::Timer	1.3521
Dancer	1.3521	HTTP::Tiny::NoProxy	1.3521
Dancer2	0.301001	Dancer2::CLI::Command::gen	0.301001
Dancer2	0.301001	Dancer2::CLI::Command::version	0.301001
Dancer2	0.400001	Dancer2	0.400001
Dancer2	0.400001	Dancer2::CLI	0.400001
Dancer2	0.400001	Dancer2::CLI::Gen	0.400001
Dancer2	0.400001	Dancer2::CLI::Version	0.400001
Dancer2	0.400001	Dancer2::Core	0.400001
Dancer2	0.400001	Dancer2::Core::App	0.400001
Dancer2	0.400001	Dancer2::Core::Cookie	0.400001
Dancer2	0.400001	Dancer2::Core::Dispatcher	0.400001
Dancer2	0.400001	Dancer2::Core::DSL	0.400001
Dancer2	0.400001	Dancer2::Core::Error	0.400001
Dancer2	0.400001	Dancer2::Core::Factory	0.400001
Dancer2	0.400001	Dancer2::Core::Hook	0.400001
Dancer2	0.400001	Dancer2::Core::HTTP	0.400001
Dancer2	0.400001	Dancer2::Core::MIME	0.400001
Dancer2	0.400001	Dancer2::Core::Request	0.400001
Dancer2	0.400001	Dancer2::Core::Request::Upload	0.400001
Dancer2	0.400001	Dancer2::Core::Response	0.400001
Dancer2	0.400001	Dancer2::Core::Response::Delayed	0.400001
Dancer2	0.400001	Dancer2::Core::Role::ConfigReader	0.400001
Dancer2	0.400001	Dancer2::Core::Role::DSL	0.400001
Dancer2	0.400001	Dancer2::Core::Role::Engine	0.400001
Dancer2	0.400001	Dancer2::Core::Role::Handler	0.400001
Dancer2	0.400001	Dancer2::Core::Role::HasLocation	0.400001
Dancer2	0.400001	Dancer2::Core::Role::Hookable	0.400001
Dancer2	0.400001	Dancer2::Core::Role::Logger	0.400001
Dancer2	0.400001	Dancer2::Core::Role::Serializer	0.400001
Dancer2	0.400001	Dancer2::Core::Role::SessionFactory	0.400001
Dancer2	0.400001	Dancer2::Core::Role::SessionFactory::File	0.400001
Dancer2	0.400001	Dancer2::Core::Role::StandardResponses	0.400001
Dancer2	0.400001	Dancer2::Core::Role::Template	0.400001
Dancer2	0.400001	Dancer2::Core::Route	0.400001
Dancer2	0.400001	Dancer2::Core::Runner	0.400001
Dancer2	0.400001	Dancer2::Core::Session	0.400001
Dancer2	0.400001	Dancer2::Core::Time	0.400001
Dancer2	0.400001	Dancer2::Core::Types	0.400001
Dancer2	0.400001	Dancer2::FileUtils	0.400001
Dancer2	0.400001	Dancer2::Handler::AutoPage	0.400001
Dancer2	0.400001	Dancer2::Handler::File	0.400001
Dancer2	0.400001	Dancer2::Logger::Capture	0.400001
Dancer2	0.400001	Dancer2::Logger::Capture::Trap	0.400001
Dancer2	0.400001	Dancer2::Logger::Console	0.400001
Dancer2	0.400001	Dancer2::Logger::Diag	0.400001
Dancer2	0.400001	Dancer2::Logger::File	0.400001
Dancer2	0.400001	Dancer2::Logger::Note	0.400001
Dancer2	0.400001	Dancer2::Logger::Null	0.400001
Dancer2	0.400001	Dancer2::Plugin	0.400001
Dancer2	0.400001	Dancer2::Serializer::Dumper	0.400001
Dancer2	0.400001	Dancer2::Serializer::JSON	0.400001
Dancer2	0.400001	Dancer2::Serializer::Mutable	0.400001
Dancer2	0.400001	Dancer2::Serializer::YAML	0.400001
Dancer2	0.400001	Dancer2::Session::Simple	0.400001
Dancer2	0.400001	Dancer2::Session::YAML	0.400001
Dancer2	0.400001	Dancer2::Template::Implementation::ForkedTiny	0.400001
Dancer2	0.400001	Dancer2::Template::Simple	0.400001
Dancer2	0.400001	Dancer2::Template::TemplateToolkit	0.400001
Dancer2	0.400001	Dancer2::Template::Tiny	0.400001
Dancer2	0.400001	Dancer2::Test	0.400001
Dancer2-Plugin-Auth-Extensible	0.502	Dancer2::Plugin::Auth::Extensible::Provider::Base	0.502
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible	0.710
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible::Provider::Config	0.710
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible::Provider::Example	0.710
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible::Provider::Unix	0.710
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible::Role::Provider	0.710
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible::Test	0.710
Dancer2-Plugin-Auth-Extensible	0.710	Dancer2::Plugin::Auth::Extensible::Test::App	0.710
Dancer2-Plugin-Auth-Extensible-Provider-DBIC	0.624	Dancer2::Plugin::Auth::Extensible::Provider::DBIC	0.624
Dancer2-Plugin-DBIC	0.0100	Dancer2::Plugin::DBIC	0.0100
Dancer2-Plugin-REST	1.02	Dancer2::Plugin::REST	1.02
Dancer2-Plugin-WebSocket	0.3.1	Dancer2::Plugin::WebSocket::Connection	v0.3.1
Dancer2-Plugin-WebSocket	0.3.1	Dancer2::Plugin::WebSocket::Group	v0.3.1
Dancer2-Plugin-WebSocket	0.3.1	Dancer2::Plugin::WebSocket	v0.3.1
Dancer-Debug	0.03	Dancer::Debug	0.03
Dancer-Debug	0.03	Plack::Middleware::Debug::Dancer::Logger	0.03
Dancer-Debug	0.03	Plack::Middleware::Debug::Dancer::Routes	0.03
Dancer-Debug	0.03	Plack::Middleware::Debug::Dancer::Session	0.03
Dancer-Debug	0.03	Plack::Middleware::Debug::Dancer::Settings	0.03
Dancer-Debug	0.03	Plack::Middleware::Debug::Dancer::Version	0.03
Dancer-Logger-LogHandler	0.01	Dancer::Logger::LogHandler	0.01
Dancer-Logger-PSGI	v1.0.1	Dancer::Logger::PSGI	1.000001
Dancer-Logger-Syslog	0.6	Dancer::Logger::Syslog	0.6
Dancer-Plugin-Database	2.04	Dancer::Plugin::Database::Handle	0.12
Dancer-Plugin-Database	2.13	Dancer::Plugin::Database	2.13
Dancer-Plugin-Database-Core	0.20	Dancer::Plugin::Database::Core	0.20
Dancer-Plugin-Database-Core	0.20	Dancer::Plugin::Database::Core::Handle	0.16
Dancer-Plugin-Email	1.0400	Dancer::Plugin::Email	1.0400
Dancer-Plugin-FlashMessage	0.314	Dancer::Plugin::FlashMessage	0.314
Dancer-Plugin-Progress	0.001	Dancer::Plugin::Progress	0.1
Dancer-Plugin-REST	0.11	Dancer::Plugin::REST	0.11
Dancer-Session-Cookie	0.30	Dancer::Session::Cookie	0.30
Dancer-Session-Memcached	0.202	Dancer::Session::Memcached	0.202
Dancer-Session-PSGI	0.01	Dancer::Session::PSGI	0.01
Dancer-Session-Storable	0.06	Dancer::Session::Storable	0.06
Dancer-Template-Tenjin	0.5	Dancer::Template::Tenjin	0.5
Danga-Socket	1.62	Danga::Socket	1.62
Danga-Socket	1.62	Danga::Socket::Timer	1.62
Danga-Socket-Callback	0.013	Danga::Socket::Callback	0.013
Data-Alias	1.28	Data::Alias	1.28
Data-AMF	0.09	Data::AMF	0.09
Data-AMF	0.09	Data::AMF::Formatter::AMF0	undef
Data-AMF	0.09	Data::AMF::Formatter::AMF3	undef
Data-AMF	0.09	Data::AMF::Formatter	undef
Data-AMF	0.09	Data::AMF::Header	undef
Data-AMF	0.09	Data::AMF::IO	undef
Data-AMF	0.09	Data::AMF::Message	undef
Data-AMF	0.09	Data::AMF::Packet	undef
Data-AMF	0.09	Data::AMF::Parser::AMF0	undef
Data-AMF	0.09	Data::AMF::Parser::AMF3	undef
Data-AMF	0.09	Data::AMF::Parser	undef
Data-AMF	0.09	Data::AMF::Remoting	undef
Data-AMF	0.09	Data::AMF::Type::Boolean	undef
Data-AMF	0.09	Data::AMF::Type::ByteArray	undef
Data-AMF	0.09	Data::AMF::Type::Null	undef
Data-AsObject	0.07	Data::AsObject	0.07
Data-AsObject	0.07	Data::AsObject::Array	0.07
Data-AsObject	0.07	Data::AsObject::Array::Loose	0.07
Data-AsObject	0.07	Data::AsObject::Array::Silent	0.07
Data-AsObject	0.07	Data::AsObject::Array::Strict	0.07
Data-AsObject	0.07	Data::AsObject::Hash	0.07
Data-AsObject	0.07	Data::AsObject::Hash::Loose	0.07
Data-AsObject	0.07	Data::AsObject::Hash::Silent	0.07
Data-AsObject	0.07	Data::AsObject::Hash::Strict	0.07
Data-Binary	0.01	Data::Binary	0.01
Data-Buffer	0.04	Data::Buffer	0.04
Data-Clone	0.004	Data::Clone	0.004
Data-Compare	1.29	Data::Compare	1.29
Data-Compare	1.29	Data::Compare::Plugins::Scalar::Properties	1.25
Data-Define	1.03	Data::Define	1.03
Data-Denter	0.15	Data::Denter	0.15
Data-Diver	1.0101	Data::Diver	1.0101
Data-Dmp	0.242	Data::Dmp	0.242
Data-DPath	0.58	Data::DPath	0.58
Data-DPath	0.58	Data::DPath::Attrs	0.58
Data-DPath	0.58	Data::DPath::Context	0.58
Data-DPath	0.58	Data::DPath::Filters	0.58
Data-DPath	0.58	Data::DPath::Path	0.58
Data-DPath	0.58	Data::DPath::Point	0.58
Data-DPath	0.58	Data::DPath::Step	0.58
Data-Dump	1.25	Data::Dump	1.25
Data-Dump	1.25	Data::Dump::FilterContext	undef
Data-Dump	1.25	Data::Dump::Filtered	undef
Data-Dump	1.25	Data::Dump::Trace	0.02
Data-Dump	1.25	Data::Dump::Trace::Call	0.02
Data-Dump	1.25	Data::Dump::Trace::Wrapper	0.02
Data-Dump-Color	0.249	ColorTheme::Data::Dump::Color::Default16	0.249
Data-Dump-Color	0.249	ColorTheme::Data::Dump::Color::Default256	0.249
Data-Dump-Color	0.249	ColorTheme::Data::Dump::Color::Light	0.249
Data-Dump-Color	0.249	Data::Dump::Color	0.249
Data-Dumper	2.183	Data::Dumper	2.183
Data-Dumper-Concise	2.023	Data::Dumper::Concise	2.023
Data-Dumper-Concise	2.023	Data::Dumper::Concise::Sugar	2.023
Data-Dumper-Concise	2.023	Devel::Dwarn	undef
Data-Dumper-Perltidy	0.03	Data::Dumper::Perltidy	0.03
Data-Dump-OneLine	0.080	Data::Dump::OneLine	0.080
Data-Dump-Partial	0.05	Data::Dump::Partial	0.05
Data-Dump-Streamer	2.42	Data::Dump::Streamer	2.42
Data-Dump-Streamer	2.42	Data::Dump::Streamer::Deparser	2.42
Data-Entropy	0.007	Data::Entropy	0.007
Data-Entropy	0.007	Data::Entropy::Algorithms	0.007
Data-Entropy	0.007	Data::Entropy::RawSource::CryptCounter	0.007
Data-Entropy	0.007	Data::Entropy::RawSource::Local	0.007
Data-Entropy	0.007	Data::Entropy::RawSource::RandomnumbersInfo	0.007
Data-Entropy	0.007	Data::Entropy::RawSource::RandomOrg	0.007
Data-Entropy	0.007	Data::Entropy::Source	0.007
Data-Float	0.013	Data::Float	0.013
Data-Format-Pretty-Console	0.391	Data::Format::Pretty::Console	0.391
Data-Format-Pretty-Console	0.391	Data::Format::Pretty::SimpleText	0.391
Data-Format-Pretty-Console	0.391	Data::Format::Pretty::Text	0.391
Data-FormValidator	4.66	Data::FormValidator::Constraints::RegexpCommon	4.65
Data-FormValidator	4.88	Data::FormValidator	4.88
Data-FormValidator	4.88	Data::FormValidator::Constraints	4.88
Data-FormValidator	4.88	Data::FormValidator::Constraints::Dates	4.88
Data-FormValidator	4.88	Data::FormValidator::ConstraintsFactory	4.88
Data-FormValidator	4.88	Data::FormValidator::Constraints::Upload	4.88
Data-FormValidator	4.88	Data::FormValidator::Filters	4.88
Data-FormValidator	4.88	Data::FormValidator::Results	4.88
Data-GUID	0.051	Data::GUID	0.051
Data-Hexdumper	3.0001	Data::Hexdumper	3.0001
Data-Hexify	1.00	Data::Hexify	1.00
Data-Hierarchy	0.34	Data::Hierarchy	0.34
Data-Hierarchy	0.34	Data::Hierarchy::Relative	0.34
Data-ICal	0.24	Data::ICal	0.24
Data-ICal	0.24	Data::ICal::Entry::Alarm::Audio	undef
Data-ICal	0.24	Data::ICal::Entry::Alarm::Display	undef
Data-ICal	0.24	Data::ICal::Entry::Alarm::Email	undef
Data-ICal	0.24	Data::ICal::Entry::Alarm::None	undef
Data-ICal	0.24	Data::ICal::Entry::Alarm::Procedure	undef
Data-ICal	0.24	Data::ICal::Entry::Alarm	undef
Data-ICal	0.24	Data::ICal::Entry::Alarm::URI	undef
Data-ICal	0.24	Data::ICal::Entry::Event	undef
Data-ICal	0.24	Data::ICal::Entry::FreeBusy	undef
Data-ICal	0.24	Data::ICal::Entry::Journal	undef
Data-ICal	0.24	Data::ICal::Entry::TimeZone::Daylight	undef
Data-ICal	0.24	Data::ICal::Entry::TimeZone::Standard	undef
Data-ICal	0.24	Data::ICal::Entry::TimeZone	undef
Data-ICal	0.24	Data::ICal::Entry::Todo	undef
Data-ICal	0.24	Data::ICal::Entry	undef
Data-ICal	0.24	Data::ICal::Property	0.06
Data-ICal-DateTime	0.82	Data::ICal::DateTime	0.82
Data-Inherited	1.100860	Data::Inherited	1.100860
Data-Integer	0.006	Data::Integer	0.006
Data-Locations	5.5	Data::Locations	5.5
Data-Message	1.104	Data::Message	1.104
Data-MessagePack	1.02	Data::MessagePack	1.02
Data-MessagePack	1.02	Data::MessagePack::Boolean	undef
Data-MessagePack	1.02	Data::MessagePack::PP	undef
Data-Munge	0.097	Data::Munge	0.097
Data-ObjectDriver	0.22	Data::ObjectDriver	0.22
Data-ObjectDriver	0.22	Data::ObjectDriver::BaseObject	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::BaseView	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::BaseCache	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::Cache::Apache	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::Cache::Cache	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::Cache::Memcached	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::Cache::RAM	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD::MariaDB	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD::mysql	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD::Oracle::db	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD::Oracle	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD::Pg	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD::SQLite	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBD	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::DBI	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::GearmanDBI	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::MultiPartition	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::Multiplexer	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::Partition	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Driver::SimplePartition	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Errors	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Iterator	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::Profiler	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::ResultSet	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::SQL::Oracle	undef
Data-ObjectDriver	0.22	Data::ObjectDriver::SQL	undef
Data-OptList	0.114	Data::OptList	0.114
Data-Package	1.05	Data::Package	1.05
Data-Package	1.05	Data::Package::File	1.05
Data-Page	2.03	Data::Page	2.03
Data-Page-Pageset	1.02	Data::Page::Pageset	1.02
Data-Page-Pageset	1.02	Data::Page::Pageset::Chunk	1.02
Data-Pageset	1.06	Data::Pageset	1.06
Data-Paginator	0.08	Data::Paginator	0.08
Data-Paginator	0.08	Data::Paginator::Types	0.08
Data-Password	1.12	Data::Password	1.12
Data-Peek	0.52	Data::Peek	0.52
Data-Perl	0.001005	Data::Perl::Collection::Array::AutoFlatten	0.001005
Data-Perl	0.001005	Data::Perl::Collection::Hash::AutoFlatten	0.001005
Data-Perl	0.002011	Data::Perl	0.002011
Data-Perl	0.002011	Data::Perl::Bool	0.002011
Data-Perl	0.002011	Data::Perl::Code	0.002011
Data-Perl	0.002011	Data::Perl::Collection::Array	0.002011
Data-Perl	0.002011	Data::Perl::Collection::Hash	0.002011
Data-Perl	0.002011	Data::Perl::Counter	0.002011
Data-Perl	0.002011	Data::Perl::Number	0.002011
Data-Perl	0.002011	Data::Perl::Role::Bool	0.002011
Data-Perl	0.002011	Data::Perl::Role::Code	0.002011
Data-Perl	0.002011	Data::Perl::Role::Collection::Array	0.002011
Data-Perl	0.002011	Data::Perl::Role::Collection::Hash	0.002011
Data-Perl	0.002011	Data::Perl::Role::Counter	0.002011
Data-Perl	0.002011	Data::Perl::Role::Number	0.002011
Data-Perl	0.002011	Data::Perl::Role::String	0.002011
Data-Perl	0.002011	Data::Perl::String	0.002011
Data-Phrasebook	0.35	Data::Phrasebook	0.35
Data-Phrasebook	0.35	Data::Phrasebook::Debug	0.35
Data-Phrasebook	0.35	Data::Phrasebook::Generic	0.35
Data-Phrasebook	0.35	Data::Phrasebook::Loader	0.35
Data-Phrasebook	0.35	Data::Phrasebook::Loader::Base	0.35
Data-Phrasebook	0.35	Data::Phrasebook::Loader::Text	0.35
Data-Phrasebook	0.35	Data::Phrasebook::Plain	0.35
Data-Phrasebook	0.35	Data::Phrasebook::SQL	0.35
Data-Phrasebook	0.35	Data::Phrasebook::SQL::Query	0.35
Data-PowerSet	0.05	Data::PowerSet	0.05
Data-Printer	1.001000	Data::Printer	1.001000
Data-Printer	1.001000	Data::Printer::Common	undef
Data-Printer	1.001000	Data::Printer::Config	undef
Data-Printer	1.001000	Data::Printer::Filter::ARRAY	undef
Data-Printer	1.001000	Data::Printer::Filter::CODE	undef
Data-Printer	1.001000	Data::Printer::Filter::ContentType	undef
Data-Printer	1.001000	Data::Printer::Filter::DateTime	undef
Data-Printer	1.001000	Data::Printer::Filter::DB	undef
Data-Printer	1.001000	Data::Printer::Filter::Digest	undef
Data-Printer	1.001000	Data::Printer::Filter::FORMAT	undef
Data-Printer	1.001000	Data::Printer::Filter::GenericClass	undef
Data-Printer	1.001000	Data::Printer::Filter::GLOB	undef
Data-Printer	1.001000	Data::Printer::Filter::HASH	undef
Data-Printer	1.001000	Data::Printer::Filter::REF	undef
Data-Printer	1.001000	Data::Printer::Filter::Regexp	undef
Data-Printer	1.001000	Data::Printer::Filter::SCALAR	undef
Data-Printer	1.001000	Data::Printer::Filter	undef
Data-Printer	1.001000	Data::Printer::Filter::VSTRING	undef
Data-Printer	1.001000	Data::Printer::Filter::Web	undef
Data-Printer	1.001000	Data::Printer::Object	undef
Data-Printer	1.001000	Data::Printer::Profile::Dumper	undef
Data-Printer	1.001000	Data::Printer::Profile::JSON	undef
Data-Printer	1.001000	Data::Printer::Profile	undef
Data-Printer	1.001000	Data::Printer::Theme::Classic	undef
Data-Printer	1.001000	Data::Printer::Theme::Material	undef
Data-Printer	1.001000	Data::Printer::Theme::Monokai	undef
Data-Printer	1.001000	Data::Printer::Theme::Solarized	undef
Data-Printer	1.001000	Data::Printer::Theme	undef
Data-Printer	1.001000	DDP	1.001000
Data-Rand-Obscure	0.021	Data::Rand::Obscure	0.021
Data-Rand-Obscure	0.021	Data::Rand::Obscure::Generator	undef
Data-Random	0.13	Data::Random	0.13
Data-Random	0.13	Data::Random::WordList	0.13
Data-Record	0.02	Data::Record	0.02
Data-Rmap	0.65	Data::Rmap	0.65
Data-Sah-Normalize	0.051	Data::Sah::Normalize	0.051
Data-SearchEngine	0.32	Moose::Meta::Attribute::Custom::Trait::Digestable	0.32
Data-SearchEngine	0.33	Data::SearchEngine	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Item	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Meta::Attribute::Trait::Digestable	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Modifiable	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Paginator	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Query	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Results	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Results::Faceted	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Results::Spellcheck	0.33
Data-SearchEngine	0.33	Data::SearchEngine::Results::Spellcheck::Suggestion	0.33
Data-SearchEngine-ElasticSearch	0.21	Data::SearchEngine::ElasticSearch	0.21
Data-SearchEngine-ElasticSearch	0.21	Data::SearchEngine::ElasticSearch::Results	0.21
Data-SearchEngine-Solr	0.20	Data::SearchEngine::Solr	0.18
Data-SearchEngine-Solr	0.20	Data::SearchEngine::Solr::Results	0.20
Data-Section	0.200008	Data::Section	0.200008
Data-Section-Simple	0.07	Data::Section::Simple	0.07
Data-Serializer	0.65	Data::Serializer	0.65
Data-Serializer	0.65	Data::Serializer::Bencode	0.03
Data-Serializer	0.65	Data::Serializer::Config::General	0.02
Data-Serializer	0.65	Data::Serializer::Convert::Bencode	0.03
Data-Serializer	0.65	Data::Serializer::Convert::Bencode_XS	0.03
Data-Serializer	0.65	Data::Serializer::Cookbook	0.05
Data-Serializer	0.65	Data::Serializer::Data::Denter	0.02
Data-Serializer	0.65	Data::Serializer::Data::Dumper	0.05
Data-Serializer	0.65	Data::Serializer::Data::Taxi	0.02
Data-Serializer	0.65	Data::Serializer::FreezeThaw	0.02
