Devel-Cover-Report-Codecov	0.19	Devel::Cover::Report::Codecov::Service::Snap	undef
Devel-Cover-Report-Codecov	0.23	Devel::Cover::Report::Codecov::Service::Magnum	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov	0.25
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::AppVeyor	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Bitrise	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Circle	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Codeship	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Drone	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::GitLab	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Git	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Mercurial	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Semaphore	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Shippable	undef
Devel-Cover-Report-Codecov	0.25	Devel::Cover::Report::Codecov::Service::Wercker	undef
Devel-Cover-Report-Codecovbash	0.04	Devel::Cover::Report::Codecovbash	0.04
Devel-Cycle	1.12	Devel::Cycle	1.12
Devel-Declare	0.006022	Devel::Declare	0.006022
Devel-Declare	0.006022	Devel::Declare::Context::Simple	0.006022
Devel-Declare	0.006022	Devel::Declare::MethodInstaller::Simple	0.006022
Devel-FindPerl	0.016	Devel::FindPerl	0.016
Devel-GlobalDestruction	0.14	Devel::GlobalDestruction	0.14
Devel-GlobalPhase	0.003003	Devel::GlobalPhase	0.003003
Devel-Hide	0.0015	Devel::Hide	0.0015
Devel-Leak	0.03	Devel::Leak	0.03
Devel-LexAlias	0.05	Devel::LexAlias	0.05
Devel-NYTProf	1.15	Devel::NYTProf::ModuleVersion	1.15
Devel-NYTProf	6.12	Devel::NYTProf	6.12
Devel-NYTProf	6.12	Devel::NYTProf::Apache	6.12
Devel-NYTProf	6.12	Devel::NYTProf::Constants	undef
Devel-NYTProf	6.12	Devel::NYTProf::Core	6.12
Devel-NYTProf	6.12	Devel::NYTProf::Data	6.12
Devel-NYTProf	6.12	Devel::NYTProf::FileHandle	undef
Devel-NYTProf	6.12	Devel::NYTProf::FileInfo	undef
Devel-NYTProf	6.12	Devel::NYTProf::Reader	6.12
Devel-NYTProf	6.12	Devel::NYTProf::ReadStream	6.12
Devel-NYTProf	6.12	Devel::NYTProf::Run	undef
Devel-NYTProf	6.12	Devel::NYTProf::SubCallInfo	undef
Devel-NYTProf	6.12	Devel::NYTProf::SubInfo	undef
Devel-NYTProf	6.12	Devel::NYTProf::Util	6.12
Devel-OverloadInfo	0.007	Devel::OverloadInfo	0.007
Devel-PartialDump	0.20	Devel::PartialDump	0.20
Devel-PatchPerl	2.08	Devel::PatchPerl	2.08
Devel-PatchPerl	2.08	Devel::PatchPerl::Hints	2.08
Devel-PatchPerl	2.08	Devel::PatchPerl::Plugin	2.08
Devel-PPPort	3.68	Devel::PPPort	3.68
Devel-REPL	1.003029	Devel::REPL	1.003029
Devel-REPL	1.003029	Devel::REPL::Error	1.003029
Devel-REPL	1.003029	Devel::REPL::Meta::Plugin	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::B::Concise	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Colors	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Commands	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Completion	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::CompletionDriver::Globals	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::CompletionDriver::INC	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::CompletionDriver::Keywords	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::CompletionDriver::LexEnv	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::CompletionDriver::Methods	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::CompletionDriver::Turtles	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::DDC	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::DDS	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::DumpHistory	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::FancyPrompt	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::FindVariable	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::History	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Interrupt	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::LexEnv	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::MultiLine::PPI	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Nopaste	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::OutputCache	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Packages	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Peek	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::PPI	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::ReadLineHistory	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Refresh	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::ShowClass	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Timing	1.003029
Devel-REPL	1.003029	Devel::REPL::Plugin::Turtles	1.003029
Devel-REPL	1.003029	Devel::REPL::Profile	1.003029
Devel-REPL	1.003029	Devel::REPL::Profile::Default	1.003029
Devel-REPL	1.003029	Devel::REPL::Profile::Minimal	1.003029
Devel-REPL	1.003029	Devel::REPL::Profile::Standard	1.003029
Devel-REPL	1.003029	Devel::REPL::Script	1.003029
Devel-Scooby	4.12	Devel::Scooby	4.12
Devel-StackTrace	2.04	Devel::StackTrace	2.04
Devel-StackTrace	2.04	Devel::StackTrace::Frame	2.04
Devel-StackTrace-AsHTML	0.15	Devel::StackTrace::AsHTML	0.15
Devel-Symdump	2.18	Devel::Symdump	2.18
Devel-Symdump	2.18	Devel::Symdump::Export	undef
Devel-TakeHashArgs	0.006	Devel::TakeHashArgs	0.006
Devel-Trace	0.12	Devel::Trace	0.12
Device-SerialPort	1.04	Device::SerialPort	1.04
Device-Yeelight	0.13	Device::Yeelight	0.13
Device-Yeelight	0.13	Device::Yeelight::Light	undef
Digest-CRC	0.24	Digest::CRC	0.24
Digest-HMAC	1.04	Digest::HMAC	1.04
Digest-HMAC	1.04	Digest::HMAC_MD5	1.04
Digest-HMAC	1.04	Digest::HMAC_SHA1	1.04
Digest-JHash	0.10	Digest::JHash	0.10
Digest-MD4	1.9	Digest::MD4	1.9
Digest-MD5	2.58	Digest::MD5	2.58
Digest-Perl-MD5	1.9	Digest::Perl::MD5	1.9
Digest-SHA1	2.13	Digest::SHA1	2.13
Digest-SHA3	1.05	Digest::SHA3	1.05
Dist-CheckConflicts	0.11	Dist::CheckConflicts	0.11
Dist-Zilla	6.030	Dist::Zilla	6.030
Dist-Zilla	6.030	Dist::Zilla::App	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::add	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::authordeps	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::build	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::clean	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::install	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::listdeps	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::new	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::nop	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::release	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::run	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::setup	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::smoke	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::test	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Command::version	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Tester	6.030
Dist-Zilla	6.030	Dist::Zilla::App::Tester::Result	6.030
Dist-Zilla	6.030	Dist::Zilla::Chrome::Term	6.030
Dist-Zilla	6.030	Dist::Zilla::Chrome::Test	6.030
Dist-Zilla	6.030	Dist::Zilla::Dist::Builder	6.030
Dist-Zilla	6.030	Dist::Zilla::Dist::Minter	6.030
Dist-Zilla	6.030	Dist::Zilla::File::FromCode	6.030
Dist-Zilla	6.030	Dist::Zilla::File::InMemory	6.030
Dist-Zilla	6.030	Dist::Zilla::File::OnDisk	6.030
Dist-Zilla	6.030	Dist::Zilla::MintingProfile::Default	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::Assembler	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::Assembler::GlobalConfig	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::Assembler::Zilla	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::Reader::Finder	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::Reader::Perl	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::RootSection	6.030
Dist-Zilla	6.030	Dist::Zilla::MVP::Section	6.030
Dist-Zilla	6.030	Dist::Zilla::Path	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::AutoPrereqs	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::AutoVersion	6.030
Dist-Zilla	6.030	Dist::Zilla::PluginBundle::Basic	6.030
Dist-Zilla	6.030	Dist::Zilla::PluginBundle::Classic	6.030
Dist-Zilla	6.030	Dist::Zilla::PluginBundle::FakeClassic	6.030
Dist-Zilla	6.030	Dist::Zilla::PluginBundle::Filter	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ConfirmRelease	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::CPANFile	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::DistINI	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::Encoding	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ExecDir	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ExtraTests	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::FakeRelease	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::FileFinder::ByName	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::FileFinder::Filter	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::FinderCode	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::GatherDir	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::GatherDir::Template	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::GatherFile	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::GenerateFile	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::InlineFiles	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::License	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MakeMaker	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MakeMaker::Runner	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::Manifest	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ManifestSkip	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MetaConfig	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MetaJSON	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MetaNoIndex	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MetaResources	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MetaTests	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::MetaYAML	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ModuleBuild	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ModuleShareDirs	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::NextRelease	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PkgDist	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PkgVersion	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PodCoverageTests	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PodSyntaxTests	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PodVersion	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::Prereqs	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PruneCruft	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::PruneFiles	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::Readme	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::RemovePrereqs	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::ShareDir	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::TemplateModule	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::TestRelease	6.030
Dist-Zilla	6.030	Dist::Zilla::Plugin::UploadToCPAN	6.030
Dist-Zilla	6.030	Dist::Zilla::Pragmas	6.030
Dist-Zilla	6.030	Dist::Zilla::Prereqs	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::AfterBuild	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::AfterMint	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::AfterRelease	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::ArchiveBuilder	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::BeforeArchive	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::BeforeBuild	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::BeforeMint	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::BeforeRelease	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::BuildPL	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::BuildRunner	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::Chrome	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::ConfigDumper	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::EncodingProvider	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::ExecFiles	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::File	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::FileFinder	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::FileFinderUser	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::FileGatherer	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::FileInjector	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::FileMunger	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::FilePruner	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::InstallTool	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::LicenseProvider	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::MetaProvider	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::MintingProfile	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::MintingProfile::ShareDir	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::ModuleMaker	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::MutableFile	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::NameProvider	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::Plugin	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::PluginBundle	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::PluginBundle::Easy	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::PPI	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::PrereqScanner	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::PrereqSource	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::Releaser	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::ReleaseStatusProvider	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::ShareDir	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::Stash	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::Stash::Authors	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::Stash::Login	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::StubBuild	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::TestRunner	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::TextTemplate	6.030
Dist-Zilla	6.030	Dist::Zilla::Role::VersionProvider	6.030
Dist-Zilla	6.030	Dist::Zilla::Stash::Mint	6.030
Dist-Zilla	6.030	Dist::Zilla::Stash::PAUSE	6.030
Dist-Zilla	6.030	Dist::Zilla::Stash::Rights	6.030
Dist-Zilla	6.030	Dist::Zilla::Stash::User	6.030
Dist-Zilla	6.030	Dist::Zilla::Tester	6.030
Dist-Zilla	6.030	Dist::Zilla::Tester::_Builder	6.030
Dist-Zilla	6.030	Dist::Zilla::Tester::_Minter	6.030
Dist-Zilla	6.030	Dist::Zilla::Tutorial	6.030
Dist-Zilla	6.030	Dist::Zilla::Types	6.030
Dist-Zilla	6.030	Dist::Zilla::Util	6.030
Dist-Zilla	6.030	Dist::Zilla::Util::AuthorDeps	6.030
Dist-Zilla	6.030	Test::DZil	6.030
DJabberd	0.81	DJabberd::Component::External::Connection	undef
DJabberd	0.85	DJabberd	0.85
DJabberd	0.85	DJabberd::Agent::Node	undef
DJabberd	0.85	DJabberd::Agent	undef
DJabberd	0.85	DJabberd::Authen::AllowedUsers	undef
DJabberd	0.85	DJabberd::Authen::InMemoryOnly	undef
DJabberd	0.85	DJabberd::Authen::StaticPassword	undef
DJabberd	0.85	DJabberd::Authen	undef
DJabberd	0.85	DJabberd::Bot::Admin	undef
DJabberd	0.85	DJabberd::BotContext	undef
DJabberd	0.85	DJabberd::Bot::Demo	undef
DJabberd	0.85	DJabberd::Bot	undef
DJabberd	0.85	DJabberd::Callback	undef
DJabberd	0.85	DJabberd::ClusterMessage::DeliverStanza	undef
DJabberd	0.85	DJabberd::ClusterMessage	undef
DJabberd	0.85	DJabberd::Cluster	undef
DJabberd	0.85	DJabberd::Component::Example::ExampleNode	undef
DJabberd	0.85	DJabberd::Component::Example	undef
DJabberd	0.85	DJabberd::Component::External	undef
DJabberd	0.85	DJabberd::Component::Node	undef
DJabberd	0.85	DJabberd::Component	undef
DJabberd	0.85	DJabberd::Connection::Admin	undef
DJabberd	0.85	DJabberd::Connection::ClientIn	undef
DJabberd	0.85	DJabberd::Connection::ClusterIn	undef
DJabberd	0.85	DJabberd::Connection::ClusterOut	undef
DJabberd	0.85	DJabberd::Connection::ComponentIn	undef
DJabberd	0.85	DJabberd::Connection::ComponentOut	undef
DJabberd	0.85	DJabberd::Connection::DialbackVerify	undef
DJabberd	0.85	DJabberd::Connection::OldSSLClientIn	undef
DJabberd	0.85	DJabberd::Connection::ServerIn	undef
DJabberd	0.85	DJabberd::Connection::ServerOut	undef
DJabberd	0.85	DJabberd::Connection::SimpleIn	undef
DJabberd	0.85	DJabberd::Connection	undef
DJabberd	0.85	DJabberd::Delivery::ComponentConnection	undef
DJabberd	0.85	DJabberd::Delivery::Local	undef
DJabberd	0.85	DJabberd::Delivery::LocalVHosts	undef
DJabberd	0.85	DJabberd::Delivery::S2S	undef
DJabberd	0.85	DJabberd::Delivery	undef
DJabberd	0.85	DJabberd::DialbackParams	undef
DJabberd	0.85	DJabberd::DNS	undef
DJabberd	0.85	DJabberd::HookDocs	undef
DJabberd	0.85	DJabberd::IPEndPoint	undef
DJabberd	0.85	DJabberd::IQ	undef
DJabberd	0.85	DJabberd::JID	undef
DJabberd	0.85	DJabberd::Log::Junk	undef
DJabberd	0.85	DJabberd::Log	undef
DJabberd	0.85	DJabberd::Message	undef
DJabberd	0.85	DJabberd::Plugin::Demo	undef
DJabberd	0.85	DJabberd::Plugin	undef
DJabberd	0.85	DJabberd::PresenceChecker::Dummy	undef
DJabberd	0.85	DJabberd::PresenceChecker::Local	undef
DJabberd	0.85	DJabberd::PresenceChecker	undef
DJabberd	0.85	DJabberd::Presence	undef
DJabberd	0.85	DJabberd::Queue::ClusterOut	undef
DJabberd	0.85	DJabberd::QueueItem	undef
DJabberd	0.85	DJabberd::Queue::ServerOut	undef
DJabberd	0.85	DJabberd::Queue	undef
DJabberd	0.85	DJabberd::RosterItem	undef
DJabberd	0.85	DJabberd::RosterStorage::InMemoryOnly	undef
DJabberd	0.85	DJabberd::RosterStorage	undef
DJabberd	0.85	DJabberd::Roster	undef
DJabberd	0.85	DJabberd::SASL::AuthenSASL	undef
DJabberd	0.85	DJabberd::SASL::Connection::AuthenSASL	undef
DJabberd	0.85	DJabberd::SASL::Connection	undef
DJabberd	0.85	DJabberd::SASL::DumbPlainManager	undef
DJabberd	0.85	DJabberd::SASL::DumbPlain	undef
DJabberd	0.85	DJabberd::SASL::Manager::AuthenSASL	undef
DJabberd	0.85	DJabberd::SASL::ManagerBase	undef
DJabberd	0.85	DJabberd::SASL	undef
DJabberd	0.85	DJabberd::SAXHandler	undef
DJabberd	0.85	DJabberd::Stanza::DialbackResult	undef
DJabberd	0.85	DJabberd::Stanza::DialbackVerify	undef
DJabberd	0.85	DJabberd::Stanza::SASL	undef
DJabberd	0.85	DJabberd::Stanza::StartTLS	undef
DJabberd	0.85	DJabberd::Stanza::StreamFeatures	undef
DJabberd	0.85	DJabberd::Stanza	undef
DJabberd	0.85	DJabberd::Stats	undef
DJabberd	0.85	DJabberd::StreamStart	undef
DJabberd	0.85	DJabberd::StreamVersion	undef
DJabberd	0.85	DJabberd::Subscription	undef
DJabberd	0.85	DJabberd::TestSAXHandler	undef
DJabberd	0.85	DJabberd::TrackedSub	undef
DJabberd	0.85	DJabberd::Util	undef
DJabberd	0.85	DJabberd::VHost	undef
DJabberd	0.85	DJabberd::XMLElement	undef
DJabberd	0.85	DJabberd::XMLParser	1.00
Domain-PublicSuffix	0.19	Domain::PublicSuffix	0.19
Domain-PublicSuffix	0.19	Domain::PublicSuffix::Default	0.19
Dumbbench	0.10	TryPackage	undef
Dumbbench	0.503	Benchmark::Dumb	0.503
Dumbbench	0.503	Dumbbench	0.503
Dumbbench	0.503	Dumbbench::BoxPlot	undef
Dumbbench	0.503	Dumbbench::CPUFrequencyPinner	undef
Dumbbench	0.503	Dumbbench::Instance::Cmd	undef
Dumbbench	0.503	Dumbbench::Instance::PerlEval	undef
Dumbbench	0.503	Dumbbench::Instance::PerlSub	undef
Dumbbench	0.503	Dumbbench::Instance	undef
Dumbbench	0.503	Dumbbench::Result	undef
Dumbbench	0.503	Dumbbench::Stats	undef
Email-Abstract	3.009	Email::Abstract	3.009
Email-Abstract	3.009	Email::Abstract::EmailMIME	3.009
Email-Abstract	3.009	Email::Abstract::EmailSimple	3.009
Email-Abstract	3.009	Email::Abstract::MailInternet	3.009
Email-Abstract	3.009	Email::Abstract::MailMessage	3.009
Email-Abstract	3.009	Email::Abstract::MIMEEntity	3.009
Email-Abstract	3.009	Email::Abstract::Plugin	3.009
Email-Address	1.913	Email::Address	1.913
Email-Address-XS	1.05	Email::Address::XS	1.05
Email-Date-Format	1.008	Email::Date::Format	1.008
Email-MessageID	1.408	Email::MessageID	1.408
Email-MIME	1.953	Email::MIME	1.953
Email-MIME	1.953	Email::MIME::Creator	1.953
Email-MIME	1.953	Email::MIME::Encode	1.953
Email-MIME	1.953	Email::MIME::Header	1.953
Email-MIME	1.953	Email::MIME::Header::AddressList	1.953
Email-MIME	1.953	Email::MIME::Modifier	1.953
Email-MIME-ContentType	1.028	Email::MIME::ContentType	1.028
Email-MIME-Encodings	1.317	Email::MIME::Encodings	1.317
Email-Reply	1.204	Email::Reply	1.204
Email-Send	2.201	Email::Send	2.201
Email-Send	2.201	Email::Send::NNTP	2.201
Email-Send	2.201	Email::Send::Qmail	2.201
Email-Send	2.201	Email::Send::Sendmail	2.201
Email-Send	2.201	Email::Send::SMTP	2.201
Email-Send	2.201	Email::Send::Test	2.201
Email-Sender	2.600	Email::Sender	2.600
Email-Sender	2.600	Email::Sender::Failure	2.600
Email-Sender	2.600	Email::Sender::Failure::Multi	2.600
Email-Sender	2.600	Email::Sender::Failure::Permanent	2.600
Email-Sender	2.600	Email::Sender::Failure::Temporary	2.600
Email-Sender	2.600	Email::Sender::Manual	2.600
Email-Sender	2.600	Email::Sender::Manual::QuickStart	2.600
Email-Sender	2.600	Email::Sender::Role::CommonSending	2.600
Email-Sender	2.600	Email::Sender::Role::HasMessage	2.600
Email-Sender	2.600	Email::Sender::Simple	2.600
Email-Sender	2.600	Email::Sender::Success	2.600
Email-Sender	2.600	Email::Sender::Success::Partial	2.600
Email-Sender	2.600	Email::Sender::Transport	2.600
Email-Sender	2.600	Email::Sender::Transport::DevNull	2.600
Email-Sender	2.600	Email::Sender::Transport::Failable	2.600
Email-Sender	2.600	Email::Sender::Transport::Maildir	2.600
Email-Sender	2.600	Email::Sender::Transport::Mbox	2.600
Email-Sender	2.600	Email::Sender::Transport::Print	2.600
Email-Sender	2.600	Email::Sender::Transport::Sendmail	2.600
Email-Sender	2.600	Email::Sender::Transport::SMTP	2.600
Email-Sender	2.600	Email::Sender::Transport::SMTP::Persistent	2.600
Email-Sender	2.600	Email::Sender::Transport::Test	2.600
Email-Sender	2.600	Email::Sender::Transport::Wrapper	2.600
Email-Sender	2.600	Email::Sender::Util	2.600
Email-Simple	2.218	Email::Simple	2.218
Email-Simple	2.218	Email::Simple::Creator	2.218
Email-Simple	2.218	Email::Simple::Header	2.218
Email-Stuff	2.105	Email::Stuff	2.105
Email-Valid	1.203	Email::Valid	1.203
Encode	3.08	Encode::Internal	3.08
Encode	3.19	Encode	3.19
Encode	3.19	Encode::Alias	2.25
Encode	3.19	Encode::Byte	2.04
Encode	3.19	Encode::CJKConstants	2.02
Encode	3.19	Encode::CN	2.03
Encode	3.19	Encode::CN::HZ	2.10
Encode	3.19	Encode::Config	2.05
Encode	3.19	Encode::EBCDIC	2.02
Encode	3.19	Encode::Encoder	2.03
Encode	3.19	Encode::Encoding	2.08
Encode	3.19	Encode::GSM0338	2.10
Encode	3.19	Encode::Guess	2.08
Encode	3.19	Encode::JP	2.05
Encode	3.19	Encode::JP::H2Z	2.02
Encode	3.19	Encode::JP::JIS7	2.08
Encode	3.19	Encode::KR::2022_KR	2.04
Encode	3.19	Encode::KR	2.03
Encode	3.19	Encode::MIME::Header	2.29
Encode	3.19	Encode::MIME::Header::ISO_2022_JP	1.09
Encode	3.19	Encode::MIME::Name	1.03
Encode	3.19	Encode::Symbol	2.02
Encode	3.19	Encode::TW	2.03
Encode	3.19	Encode::Unicode	2.20
Encode	3.19	Encode::Unicode::UTF7	2.10
Encode	3.19	Encode::utf8	3.19
Encode	3.19	Encode::UTF_EBCDIC	3.19
Encode	3.19	Encode::XS	3.19
Encode	3.19	encoding	3.00
Encode-Detect	1.01	Encode::Detect	1.01
Encode-Detect	1.01	Encode::Detect::Detector	1.01
Encode-EUCJPASCII	0.03	Encode::EUCJPASCII	0.03
Encode-HanExtra	0.23	Encode::HanExtra	0.23
Encode-HanExtra	0.23	Encode::TW::Unisys::SOSI1	1.01
Encode-HanExtra	0.23	Encode::TW::Unisys::SOSI2	1.01
Encode-JIS2K	0.02	Encode::JIS7::2022JP3	0.02
Encode-JIS2K	0.03	Encode::JIS2K	0.03
Encode-JIS2K	0.03	Encode::JIS2K::2022JP3	0.03
Encode-Locale	1.05	Encode::Locale	1.05
Error	0.17029	Error	0.17029
Error	0.17029	Error::Simple	0.17029
Error	0.17029	Error::subs	0.17029
Error	0.17029	Error::WarnDie	0.17029
Eval-Closure	0.14	Eval::Closure	0.14
